"Quantity","Name","Value","RefDes","Manufacturer"
"1","644456-6","","J1","TE Connectivity"
"1","FFB3904","","Q1",""
"1","RES_0603","10k","R1",""
"1","RES_0603","15k","R2",""
"1","RES_0603","47k","R3",""
"1","RES_0603","36k","R4",""
"1","RES_0603","22k","R5",""
"1","RES_0603","1k","R6",""
"1","RES_0603","1k5","R7",""
"2","RES_0603","22","R8, R9",""
"1","RES_0603","100k","R10",""
"1","10103594-0001LF","FCI","U1",""
"13","","","",""
